playerID,Starting Year,Last Year,Full Name,pos,height,weight,college,birthDate,deathDate,race,Year Inducted,Total GP,Total GS,Total Minutes,Total Points,Total Off. Rebounds,Total Def. Rebounds,Total Rebounds,Total Assists,Total Steals,Total Blocks,Total Turnovers,Total PF,Total FG Attempted,Total FG Made,Total FT Attempted,Total FT Made,Total Three Attempted,Total Three Made,Total FG Points,Total Three Made Points,Total FG %,Total FT %,Total Three %
stokegr01,1985,1989,Gregory Lewis Stokes,F-C,81.0,220.0,Iowa,8/5/1963,0000-00-00,B,,49,0,474,157,35,40,75,21,16,17,26,76,156,65,36,27,1,0,130,0,0.4166666666666667,0.75,0.0
stoneju01,2011,2011,Julyan Ray Stone,G,78.0,200.0,UTEP,12/7/1988,0000-00-00,B,,24,2,184,38,6,20,26,39,8,6,11,18,33,14,11,8,11,2,28,6,0.42424242424242425,0.7272727272727273,0.18181818181818182
storeaw01,2004,2007,Awvee  Storey,F,78.0,225.0,Arizona State,4/18/1977,0000-00-00,B,,60,0,407,143,43,38,81,21,10,2,15,66,140,58,45,23,16,4,116,12,0.4142857142857143,0.5111111111111111,0.25
stoudam01,2002,2011,Amar'e Carsares Stoudemire,F-C,82.0,245.0,none,11/16/1982,0000-00-00,B,,701,149,24312,15206,1868,4284,6152,992,613,1015,1850,2409,10425,5539,5384,4095,138,33,11078,99,0.5313189448441247,0.7605869242199108,0.2391304347826087
stoudda01,1995,2007,Damon Lamon Stoudamire,G,70.0,171.0,Arizona,9/3/1973,0000-00-00,B,,931,0,30603,12296,735,2463,3198,5604,985,90,2139,1825,11151,4524,2355,1963,3590,1285,9048,3855,0.40570352434759216,0.8335456475583864,0.3579387186629526
stoudsa01,2005,2007,Charles Salim Stoudamire,G,73.0,179.0,Arizona,10/11/1982,0000-00-00,B,,160,0,2705,1272,22,193,215,164,56,10,161,242,1106,450,230,203,462,169,900,507,0.40687160940325495,0.8826086956521739,0.3658008658008658
stovapa01,1972,1973,Paul L. Stovall,F,76.0,215.0,Arizona State,8/16/1948,1/9/1978,B,,38,0,405,176,21,37,119,25,4,6,21,69,149,62,82,52,0,0,124,0,0.4161073825503356,0.6341463414634146,
strawdj01,2007,2007,Darryl Eugene Strawberry,G,77.0,201.0,Maryland,6/15/1985,0000-00-00,B,,34,0,277,73,9,20,29,30,12,6,11,37,96,29,19,9,26,6,58,18,0.3020833333333333,0.47368421052631576,0.23076923076923078
stricbi01,1970,1970,William Louis Stricker,F,80.5,210.0,Pacific,1/22/1948,0000-00-00,W,,1,0,2,4,0,0,0,0,0,0,0,1,3,2,0,0,0,0,4,0,0.6666666666666666,,
stricer01,1996,2004,Demerick Montae Strickland,G,75.0,210.0,Nebraska,11/25/1973,0000-00-00,B,,521,0,10390,3850,229,1113,1342,1237,430,42,681,980,3465,1355,883,731,1181,409,2710,1227,0.39105339105339104,0.8278595696489242,0.34631668077900085
stricma01,1994,2002,Mark  Strickland,F,81.0,210.0,Temple,7/14/1970,0000-00-00,B,,291,0,3477,1304,271,513,784,103,83,111,167,325,1123,549,309,204,9,2,1098,6,0.4888691006233304,0.6601941747572816,0.2222222222222222
stricro02,1988,2004,Rodney  Strickland,G,75.0,175.0,DePaul,7/11/1966,0000-00-00,B,,1146,0,35230,15162,1237,3054,4291,8377,1672,226,2987,2183,12545,5693,4956,3571,726,205,11386,615,0.4538062973296134,0.7205407586763519,0.28236914600550966
stroejo01,1987,1988,John  Stroeder,F,82.0,250.0,Montana,7/24/1958,0000-00-00,W,,47,0,294,85,29,56,85,23,3,14,27,51,85,32,30,20,3,1,64,3,0.3764705882352941,0.6666666666666666,0.3333333333333333
stronde01,1991,2000,Derek Lamar Strong,F,80.0,220.0,Xavier (OH),2/9/1968,0000-00-00,B,,466,0,8840,3164,816,1471,2287,298,209,97,441,769,2537,1093,1232,967,62,11,2186,33,0.430823807646827,0.7849025974025974,0.1774193548387097
strotla01,1991,1992,William Lamont Strothers,G,76.0,190.0,Christopher Newport,5/10/1968,0000-00-00,B,,13,0,155,60,9,6,15,14,9,1,17,15,73,24,14,10,15,2,48,6,0.3287671232876712,0.7142857142857143,0.13333333333333333
stroujo01,1980,1980,John Busby Stroud,F,79.0,215.0,Mississippi,10/29/1957,0000-00-00,W,,9,0,88,25,7,6,13,9,1,0,4,7,34,11,4,3,0,0,22,0,0.3235294117647059,0.75,
stuckro01,2007,2011,Rodney Norvell Stuckey,G,77.0,205.0,Eastern Washington,4/21/1986,0000-00-00,B,,355,106,10435,4802,289,795,1084,1544,366,50,704,880,4004,1689,1578,1319,382,105,3378,315,0.42182817182817184,0.8358681875792142,0.27486910994764396
suitega01,1970,1970,Gary G. Suiter,C-F,81.0,225.0,Midwestern State,1/18/1945,10/23/1982,W,,30,0,140,42,0,0,41,2,0,0,0,20,54,19,9,4,0,0,38,0,0.35185185185185186,0.4444444444444444,
summeda01,2009,2011,DaJuan Michael Summers,F,80.0,240.0,Georgetown,1/24/1988,0000-00-00,B,,81,7,813,276,24,56,80,28,18,8,37,104,264,102,67,43,79,29,204,87,0.38636363636363635,0.6417910447761194,0.3670886075949367
sumptba01,1988,1988,Barry  Sumpter,F-C,83.0,215.0,Austin Peay,11/11/1965,0000-00-00,B,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,
sundobr01,1998,2004,Bruno  Sundov,C,86.0,220.0,none,2/10/1980,0000-00-00,W,,103,0,526,175,32,75,107,18,15,14,30,106,223,80,19,10,24,5,160,15,0.35874439461883406,0.5263157894736842,0.20833333333333334
sundvjo01,1983,1991,Jon Thomas Sundvold,G,74.0,170.0,Missouri,7/2/1961,0000-00-00,W,,512,0,8968,3945,134,427,561,1494,224,5,569,607,3699,1672,437,371,594,230,3344,690,0.4520140578534739,0.8489702517162472,0.3872053872053872
surabo01,1995,2004,Robert  Sura,G,77.0,200.0,Florida State,3/25/1973,0000-00-00,W,,670,0,15827,5717,592,1679,2271,2495,650,142,1248,1500,4682,1941,2039,1405,1318,430,3882,1290,0.4145664246048697,0.6890632663070132,0.3262518968133536
suttlda01,1983,1984,Dane Lee Suttle,G,75.0,190.0,Pepperdine,8/9/1961,0000-00-00,B,,46,0,493,272,21,28,49,48,21,0,33,49,227,115,49,42,4,0,230,0,0.5066079295154186,0.8571428571428571,0.0
suttogr01,1991,1995,Gregory Ray Sutton,G,74.0,170.0,Oral Roberts,12/3/1967,0000-00-00,B,,173,0,1984,768,25,133,158,289,85,14,184,321,700,274,139,104,328,116,548,348,0.3914285714285714,0.7482014388489209,0.35365853658536583
sweetmi01,2003,2006,Michael Damien Sweetney,F,80.0,260.0,Georgetown,10/25/1982,0000-00-00,B,,244,0,3790,1577,420,668,1088,152,76,114,284,601,1211,585,590,407,2,0,1170,0,0.48307184145334436,0.6898305084745763,0.0
swiftro01,2004,2008,Robert  Swift,C,84.0,245.0,none,12/3/1985,0000-00-00,W,,97,0,1501,416,122,254,376,20,26,86,71,224,340,172,118,72,0,0,344,0,0.5058823529411764,0.6101694915254238,
swiftst01,2000,2008,Stromile  Swift,F,81.0,220.0,Louisiana State,11/21/1979,0000-00-00,B,,554,0,10922,4634,899,1670,2569,279,358,689,695,1366,3669,1734,1665,1164,27,2,3468,6,0.47260834014717906,0.6990990990990991,0.07407407407407407
swinsaa01,1994,1994,Aaron Anthony Swinson,F,77.0,230.0,Auburn,1/9/1971,0000-00-00,B,,9,0,51,24,3,5,8,3,1,0,5,8,18,10,5,4,0,0,20,0,0.5555555555555556,0.8,
sykesla01,1995,1995,Larry  Sykes,F,81.0,255.0,Xavier,4/11/1973,0000-00-00,B,,1,0,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,,
sypa01,2010,2010,Pape Ousseynou Sy,F-G,79.0,225.0,none,4/5/1988,0000-00-00,B,,7,0,32,13,3,1,4,5,2,0,4,2,9,4,7,5,1,0,8,0,0.4444444444444444,0.7142857142857143,0.0
szabobr01,1996,1996,Brett Leon Szabo,C,83.0,230.0,Augustana,2/1/1968,0000-00-00,W,,70,0,662,153,56,109,165,17,16,32,41,119,121,54,61,45,1,0,108,0,0.4462809917355372,0.7377049180327869,0.0
szczewa01,1971,1971,Walter  Szczerbiak,F,78.0,210.0,George Washington,8/21/1949,0000-00-00,W,,53,0,598,333,82,68,150,41,0,0,50,100,237,149,53,35,2,0,298,0,0.6286919831223629,0.660377358490566,0.0
szczewa02,1999,2008,Walter Robert Szczerbiak,F,79.0,243.0,Miami (OH),3/5/1977,0000-00-00,W,,704,0,21489,9741,712,2056,2768,1608,414,169,1050,1501,7629,3674,2052,1768,1577,625,7348,1875,0.48158343164241707,0.8615984405458089,0.39632213062777427
tabakza01,1994,2000,Zan  Tabak,C,84.0,245.0,none,6/15/1970,0000-00-00,W,,267,0,3695,1252,333,570,903,166,66,131,272,594,1079,543,311,166,3,0,1086,0,0.5032437442075997,0.5337620578778135,0.0
tabusyu01,2004,2004,Yuta  Tabuse,G,69.0,165.0,Brigham Young - Hawaii,10/5/1980,0000-00-00,O,,4,0,17,7,2,2,4,3,0,0,1,1,6,1,4,4,1,1,2,3,0.16666666666666666,1.0,1.0
taftch01,2005,2005,Christopher  Taft,F,82.0,260.0,Pittsburgh,3/10/1985,0000-00-00,B,,17,0,144,47,19,17,36,2,2,7,2,25,38,23,6,1,0,0,46,0,0.6052631578947368,0.16666666666666666,
tarladr01,2000,2000,Dragan  Tarlac,F-C,82.0,260.0,none,5/9/1973,0000-00-00,W,,43,0,598,103,37,85,122,31,7,19,38,95,99,39,33,25,0,0,78,0,0.3939393939393939,0.7575757575757576,
tarplro01,1986,1994,Roy James Tarpley,C-F,83.0,230.0,Michigan,11/28/1964,0000-00-00,B,,304,0,8282,3940,1079,2031,3110,324,346,372,605,1049,3349,1628,916,678,38,6,3256,18,0.48611525828605556,0.740174672489083,0.15789473684210525
tatumea01,1976,1979,William Earl Tatum,G-F,76.5,185.0,Marquette,7/26/1953,0000-00-00,B,,273,0,5585,2658,230,506,736,534,334,110,289,653,2549,1176,410,304,6,2,2352,6,0.46135739505688506,0.7414634146341463,0.3333333333333333
tayloan01,1988,1988,Anthony Paul Taylor,G,76.0,175.0,Oregon,11/30/1965,0000-00-00,B,,21,0,368,144,11,23,34,43,22,5,20,37,151,60,32,24,2,0,120,0,0.3973509933774834,0.75,0.0
taylobr01,1972,1981,Brian Dwight Taylor,G,74.0,185.0,Princeton,6/9/1951,0000-00-00,B,,638,0,20483,8369,670,1061,1731,2611,1172,160,1115,1813,6941,3398,1732,1350,593,223,6796,669,0.4895548191903184,0.7794457274826789,0.3760539629005059
taylodo01,2005,2006,Quence Donell Taylor,G,78.0,180.0,Alabama-Birmingham,7/26/1982,0000-00-00,B,,101,0,854,269,30,79,109,95,48,7,61,83,283,110,65,42,35,7,220,21,0.38869257950530034,0.6461538461538462,0.2
taylofr01,1970,1971,Fredrick Ollie Taylor,G-F,77.0,180.0,Pan American,2/5/1948,0000-00-00,B,,88,0,835,385,0,0,140,69,0,0,0,153,401,146,157,93,0,0,292,0,0.3640897755610973,0.5923566878980892,
tayloja01,1989,1989,Cornelius F. Taylor,G,75.0,185.0,Eastern Illinois,10/3/1967,0000-00-00,B,,17,0,114,51,5,6,11,5,5,3,10,9,52,21,9,6,13,3,42,9,0.40384615384615385,0.6666666666666666,0.23076923076923078
tayloje01,1982,1986,Jeffrey  Taylor,G,76.0,175.0,Texas Tech,1/1/1960,0000-00-00,B,,56,0,818,179,26,56,82,113,42,16,68,86,170,70,56,39,1,0,140,0,0.4117647058823529,0.6964285714285714,0.0
tayloje02,2009,2010,Jermaine  Taylor,G-F,76.0,210.0,Central Florida,12/8/1986,0000-00-00,B,,65,8,786,351,47,61,108,48,24,8,65,54,315,139,74,54,67,19,278,57,0.44126984126984126,0.7297297297297297,0.2835820895522388
taylojo01,1997,1999,Johnny Antonio Taylor,F,80.0,220.0,Tennessee-Chattanooga,6/4/1974,0000-00-00,B,,54,0,866,256,36,84,120,26,32,20,44,124,249,100,39,28,71,28,200,84,0.40160642570281124,0.717948717948718,0.39436619718309857
taylole01,1989,1989,Leonard Chester Taylor,F,80.0,220.0,California,5/2/1966,0000-00-00,B,,10,0,37,11,4,8,12,1,0,0,5,4,6,0,16,11,1,0,0,0,0.0,0.6875,0.0
tayloma01,1997,2006,Maurice De Shawn Taylor,F,81.0,260.0,Michigan,10/30/1976,0000-00-00,B,,539,0,13440,5938,796,1672,2468,628,246,260,980,1623,5336,2489,1341,955,33,5,4978,15,0.4664542728635682,0.7121551081282624,0.15151515151515152
taylomi01,2008,2008,Michael Rene Taylor,G,74.0,165.0,Iowa State,1/21/1986,0000-00-00,B,,51,0,768,289,22,65,87,106,36,0,73,84,267,110,81,56,40,13,220,39,0.41198501872659177,0.691358024691358,0.325
taylool01,1970,1973,Oliver Harold Taylor,G-F,74.0,194.0,Houston,3/7/1947,0000-00-00,B,,293,0,7142,2861,454,684,1238,701,22,6,677,790,2215,1004,1212,832,77,21,2008,63,0.4532731376975169,0.6864686468646864,0.2727272727272727
taylovi01,1982,1982,Vincent Caldwell Taylor,G-F,77.0,180.0,Duke,9/11/1960,0000-00-00,B,,31,0,321,95,19,17,36,41,20,2,30,54,102,37,32,21,0,0,74,0,0.3627450980392157,0.65625,
teaglte01,1982,1992,Terry Michael Teagle,F-G,77.0,195.0,Baylor,4/10/1960,0000-00-00,B,,732,0,15394,8477,765,1136,1901,998,546,137,1059,1636,7540,3498,1833,1451,147,30,6996,90,0.46392572944297084,0.7915984724495363,0.20408163265306123
teaguje01,2009,2011,Jeffrey Demarco Teague,G,74.0,180.0,Wake Forest,6/10/1988,0000-00-00,B,,230,85,4387,1614,41,328,369,639,199,82,270,340,1368,617,373,294,258,86,1234,258,0.4510233918128655,0.7882037533512064,0.3333333333333333
telfase01,2004,2011,Sebastian  Telfair,G,72.0,165.0,none,6/9/1985,0000-00-00,B,,489,9,10844,3718,136,650,786,1762,366,64,777,1063,3519,1384,847,660,923,290,2768,870,0.39329354930377947,0.7792207792207793,0.314192849404117
templco01,1974,1974,Collis  Temple,F,80.0,220.0,Louisiana State,11/8/1952,0000-00-00,B,,24,0,102,42,14,17,31,15,4,4,12,29,41,17,10,8,1,0,34,0,0.4146341463414634,0.8,0.0
templga01,2009,2010,Garrett Bartholomew Temple,G,78.0,190.0,LSU,5/8/1986,0000-00-00,B,,57,0,579,197,7,49,56,55,25,12,52,67,172,65,68,43,77,24,130,72,0.37790697674418605,0.6323529411764706,0.3116883116883117
terreir01,1976,1978,Ira Edmondson Terrell,F-C,80.0,200.0,SMU,6/19/1954,0000-00-00,B,,128,0,2489,886,143,392,535,144,63,75,53,265,747,370,229,146,0,0,740,0,0.49531459170013387,0.6375545851528385,
terryca01,1980,1982,Carlos Fernando Terry,G-F,76.5,210.0,Winston-Salem State,6/22/1956,3/12/1989,B,,97,0,1083,285,75,153,228,124,54,27,82,162,281,122,61,41,11,0,244,0,0.43416370106761565,0.6721311475409836,0.0
terrych01,1972,1976,Allen Charles Terry,F,78.0,215.0,Long Beach State,9/27/1950,0000-00-00,W,,362,0,5325,1359,246,472,866,273,154,25,100,673,1406,590,219,169,31,10,1180,30,0.41963015647226176,0.771689497716895,0.3225806451612903
terrycl01,1972,1977,Claude Lewis Terry,G-F,76.0,195.0,Stanford,1/12/1950,0000-00-00,W,,377,0,4633,2038,195,341,536,489,119,13,333,473,1780,822,442,346,139,48,1644,144,0.46179775280898877,0.7828054298642534,0.34532374100719426
terryja01,1999,2011,Jason Eugene Terry,G,74.0,172.0,Arizona,9/15/1977,0000-00-00,B,,1109,13,37339,17953,470,2486,2956,5056,1410,221,2261,2264,14754,6607,3297,2784,5130,1955,13214,5865,0.44781076318286567,0.8444040036396724,0.3810916179337232
thabeha01,2009,2011,Hasheem  Thabeet,C,87.0,267.0,Connecticut,2/16/1987,0000-00-00,B,,135,3,1395,296,125,235,360,15,25,115,68,258,192,105,148,86,0,0,210,0,0.546875,0.581081081081081,
theusre01,1978,1990,Reggie Wayne Theus,G,78.0,190.0,UNLV,10/13/1957,0000-00-00,B,,1043,0,35145,19259,1199,2197,3396,6550,1230,238,3541,3066,15190,7146,5721,4727,960,240,14292,720,0.4704410796576695,0.8262541513721378,0.25
thibepe01,1984,1985,Peter C. Thibeaux,F,79.0,210.0,St. Mary's (CA),10/3/1961,0000-00-00,B,,93,0,992,462,57,87,144,45,34,32,73,167,428,194,115,72,7,2,388,6,0.4532710280373832,0.6260869565217392,0.2857142857142857
thirdda01,1982,1986,David  Thirdkill,F-G,79.0,195.0,Bradley,4/12/1960,0000-00-00,B,,197,0,1538,531,80,139,219,89,49,13,112,235,436,196,247,138,14,1,392,3,0.44954128440366975,0.5587044534412956,0.07142857142857142
thomabi01,2004,2007,Billy  Thomas,G,76.0,208.0,Kansas,12/23/1975,0000-00-00,B,,60,0,552,149,12,42,54,27,26,2,19,55,161,52,17,13,108,32,104,96,0.32298136645962733,0.7647058823529411,0.2962962962962963
thomaca01,1991,1997,Carl  Thomas,G,76.0,175.0,Eastern Michigan,10/3/1969,0000-00-00,B,,64,0,545,183,14,47,61,28,24,8,25,51,177,70,31,20,73,23,140,69,0.3954802259887006,0.6451612903225806,0.3150684931506849
thomach01,1991,1991,Charles  Thomas,G,75.0,175.0,Eastern Michigan,10/3/1969,0000-00-00,B,,36,0,156,48,6,16,22,22,4,1,17,20,51,18,15,10,17,2,36,6,0.35294117647058826,0.6666666666666666,0.11764705882352941
thomaet01,2001,2010,Dedrick Etan Thomas,F-C,81.0,256.0,Syracuse,4/1/1978,0000-00-00,B,,427,0,7335,2427,695,1301,1996,152,132,439,401,926,1793,923,967,581,0,0,1846,0,0.5147796988287786,0.6008273009307136,
thomair01,1990,1990,Irving  Thomas,F,80.0,225.0,Florida State,1/2/1966,0000-00-00,B,,29,0,113,48,14,17,31,10,4,1,13,24,51,18,21,12,0,0,36,0,0.35294117647058826,0.5714285714285714,
thomais01,1981,1993,Isiah Lord Thomas,G,73.0,180.0,Indiana,4/30/1961,0000-00-00,B,2000.0,1090,0,39732,21083,1085,2917,4002,10048,2095,287,4051,3334,17773,8019,6005,4566,1607,479,16038,1437,0.45119000731446574,0.7603663613655287,0.29807093963907905
thomais02,2011,2011,Isaiah  Thomas,G,69.0,185.0,Washington,2/7/1989,0000-00-00,B,,65,37,1655,749,48,120,168,266,53,8,105,121,571,256,185,154,219,83,512,249,0.44833625218914186,0.8324324324324325,0.3789954337899543
thomaja01,1999,2000,Jamel  Thomas,F,78.0,215.0,Providence,3/25/1973,0000-00-00,B,,12,0,102,30,5,9,14,6,4,0,11,8,37,14,1,1,6,1,28,3,0.3783783783783784,1.0,0.16666666666666666
thomaja02,2004,2005,James  Thomas,F,80.0,235.0,Texas,11/22/1980,0000-00-00,B,,33,0,267,54,29,47,76,5,4,7,14,48,39,22,20,10,0,0,44,0,0.5641025641025641,0.5,
thomaji01,1983,1990,James Edward Thomas,G,74.0,190.0,Indiana,10/19/1960,0000-00-00,B,,161,0,3361,1355,136,282,418,377,142,12,210,322,1148,541,346,264,53,9,1082,27,0.4712543554006969,0.7630057803468208,0.16981132075471697
thomajo01,1970,1970,Joseph Randle Thomas,F,77.5,205.0,Marquette,3/9/1948,0000-00-00,B,,39,0,204,55,0,0,43,17,0,0,0,19,86,23,20,9,0,0,46,0,0.26744186046511625,0.45,
thomajo02,1997,2005,John G. Thomas,F-C,81.0,265.0,Minnesota,9/8/1975,0000-00-00,B,,217,0,2310,567,203,239,442,62,72,51,112,399,450,226,195,115,2,0,452,0,0.5022222222222222,0.5897435897435898,0.0
thomake01,1999,2009,Kenneth Cornelius Thomas,F-C,79.0,245.0,New Mexico,7/25/1977,0000-00-00,B,,655,0,17999,6098,1518,3006,4524,1006,544,283,1090,1667,5136,2399,1777,1241,242,59,4798,177,0.467095015576324,0.6983680360157569,0.24380165289256198
thomaku01,1995,2011,Kurt Vincent Thomas,F,81.0,230.0,TCU,10/4/1972,0000-00-00,B,,1167,47,28662,9410,2046,5707,7753,1247,756,876,1327,3827,8296,4015,1803,1372,33,8,8030,24,0.4839681774349084,0.7609539656128674,0.24242424242424243
thomala01,2011,2011,Lance  Thomas,F,80.0,225.0,Duke,4/24/1988,0000-00-00,B,,42,10,629,168,49,77,126,12,10,7,24,78,127,58,62,52,1,0,116,0,0.4566929133858268,0.8387096774193549,0.0
thomama01,2011,2011,Malcolm  Thomas,F,81.0,225.0,San Diego St.,11/8/1988,0000-00-00,B,,3,0,15,1,1,2,3,1,1,1,0,0,3,0,2,1,0,0,0,0,0.0,0.5,
thomaro01,1972,1975,Ronald Morton Thomas,F,78.0,215.0,Louisville,11/19/1950,0000-00-00,B,,314,0,3957,1279,522,775,1297,235,178,45,279,636,1126,537,379,202,14,3,1074,9,0.4769094138543517,0.5329815303430079,0.21428571428571427
thomate01,1975,1975,Terry C. Thomas,F,80.0,220.0,Detroit,8/20/1953,10/26/1998,W,,32,0,142,77,16,21,37,3,4,2,0,22,70,28,29,21,0,0,56,0,0.4,0.7241379310344828,
thomati01,1997,2009,Timothy Mark Thomas,F,81.0,230.0,Villanova,2/26/1977,0000-00-00,B,,880,0,22905,10185,864,2796,3660,1348,641,329,1277,2464,8459,3710,2259,1715,2810,1050,7420,3150,0.4385861212909327,0.7591854803010182,0.3736654804270463
thomaty01,2006,2011,Tyrus Wayne Thomas,F,81.0,215.0,Louisiana State,8/17/1986,0000-00-00,B,,395,39,7945,3117,560,1418,1978,341,333,539,540,993,2612,1157,1097,798,27,5,2314,15,0.44295558958652376,0.7274384685505926,0.18518518518518517
thompbe01,1984,1988,Bernard  Thompson,F-G,78.0,207.0,Fresno State,8/30/1962,0000-00-00,B,,206,0,2945,1080,165,190,355,268,127,28,181,392,939,410,329,260,17,0,820,0,0.4366347177848775,0.790273556231003,0.0
thompbi01,1986,1991,William Stansbury Thompson,F,79.0,195.0,Louisville,12/1/1963,0000-00-00,B,,303,0,6724,2580,673,948,1621,516,162,272,529,819,2139,1080,619,418,13,2,2160,6,0.5049088359046283,0.6752827140549273,0.15384615384615385
thompbr01,1994,1997,Brooks James Thompson,G,76.0,193.0,Oklahoma State,7/19/1970,0000-00-00,W,,176,0,1773,798,34,131,165,291,87,7,165,237,704,291,96,63,406,153,582,459,0.4133522727272727,0.65625,0.3768472906403941
thompco01,1982,1982,Cornelius Allen Thompson,F,80.0,225.0,Connecticut,2/5/1960,0000-00-00,B,,44,0,520,122,41,79,120,34,12,7,31,92,137,43,46,36,0,0,86,0,0.31386861313868614,0.782608695652174,
thompda01,1975,1983,David O'Neil Thompson,G-F,76.0,195.0,North Carolina State,7/13/1954,0000-00-00,B,1996.0,632,0,20885,14384,1039,1605,2644,2079,635,541,1492,1706,10708,5396,4563,3564,105,28,10792,84,0.5039223010833022,0.7810650887573964,0.26666666666666666
thompdi01,2005,2006,Dijon Lynn Thompson,G-F,79.0,195.0,UCLA,2/23/1983,0000-00-00,B,,16,0,93,45,7,12,19,3,3,1,3,8,40,17,8,7,13,4,34,12,0.425,0.875,0.3076923076923077
thompja02,2008,2011,Jason Carlton Thompson,F,83.0,250.0,Rider,7/21/1986,0000-00-00,B,,296,86,8062,3095,768,1372,2140,384,158,220,452,954,2478,1234,944,626,23,1,2468,3,0.4979822437449556,0.663135593220339,0.043478260869565216
thompke01,1993,1993,Kevin Lamont Thompson,C-F,83.0,260.0,North Carolina State,2/7/1971,0000-00-00,B,,14,0,58,13,7,6,13,3,0,2,5,11,14,6,2,1,1,0,12,0,0.42857142857142855,0.5,0.0
thompkl01,2011,2011,Klay Alexander Thompson,G,79.0,205.0,Washington State,2/8/1990,0000-00-00,B,,66,29,1608,826,24,137,161,133,49,20,103,155,718,318,91,79,268,111,636,333,0.4428969359331476,0.8681318681318682,0.4141791044776119
thompla01,1982,1996,LaSalle  Thompson,C-F,82.0,245.0,Texas,6/23/1961,0000-00-00,B,,1013,0,21785,7984,2172,4665,6837,1167,757,997,1683,3222,6539,3207,2120,1566,26,4,6414,12,0.4904419636029974,0.7386792452830189,0.15384615384615385
thompmy01,1978,1990,Mychal George Thompson,C-F,82.0,226.0,Minnesota,1/30/1955,0000-00-00,B,,1039,0,30472,13942,2453,5125,7578,2267,757,1179,2260,3001,11203,5640,4068,2661,12,1,11280,3,0.5034365794876372,0.6541297935103245,0.08333333333333333
thompmy02,2011,2011,Mychel  Thompson,F,78.0,211.0,Pepperdine,6/1/1988,0000-00-00,B,,5,3,95,18,0,5,5,7,2,1,5,8,24,7,0,0,11,4,14,12,0.2916666666666667,,0.36363636363636365
thomppa01,1983,1985,Paul Stanford Thompson,G-F,78.0,210.0,Tulane,5/25/1961,0000-00-00,B,,157,0,3139,1387,205,333,538,226,145,80,164,363,1327,573,284,224,83,17,1146,51,0.43180105501130367,0.7887323943661971,0.20481927710843373
thompst01,1991,1991,Stephen M. Thompson,G,75.0,180.0,Syracuse,12/2/1968,0000-00-00,B,,19,0,91,31,11,8,19,8,6,3,5,9,37,14,8,3,1,0,28,0,0.3783783783783784,0.375,0.0
thomptr01,2011,2011,Howard Samuel Thompkins,F,82.0,245.0,Georgia,5/29/1990,0000-00-00,B,,24,0,119,57,4,20,24,3,3,3,6,10,61,24,7,5,13,4,48,12,0.39344262295081966,0.7142857142857143,0.3076923076923077
thomptr02,2011,2011,Tristan Trevor James Thompson,F,81.0,227.0,Texas,3/13/1991,0000-00-00,B,,60,25,1424,496,187,202,389,27,27,62,81,134,442,194,194,108,2,0,388,0,0.43891402714932126,0.5567010309278351,0.0
thornal01,2007,2010,Al  Thornton,F,79.0,220.0,Florida State,12/7/1983,0000-00-00,B,,296,23,8282,3527,392,841,1233,353,185,152,424,772,3028,1368,954,713,266,78,2736,234,0.45178335535006603,0.7473794549266247,0.2932330827067669
thornbo01,1985,1995,Robert George Thornton,F-C,82.0,225.0,California-Irvine,7/10/1962,0000-00-00,W,,299,0,3507,870,282,454,736,104,76,36,213,603,743,329,376,210,9,2,658,6,0.4427994616419919,0.5585106382978723,0.2222222222222222
thornma01,2009,2011,Marcus Terrell Thornton,G,76.0,205.0,LSU,6/5/1987,0000-00-00,B,,197,74,5427,2942,217,440,657,346,193,32,253,348,2493,1100,524,430,863,312,2200,936,0.4412354592860008,0.8206106870229007,0.36152954808806487
thorpot01,1984,2000,Otis Henry Thorpe,F-C,81.0,225.0,Providence,8/5/1962,0000-00-00,B,,1335,0,42074,18390,3628,7289,10917,2858,873,516,2891,4387,13157,7193,5845,4000,67,4,14386,12,0.5467051759519648,0.6843455945252352,0.05970149253731343
threase01,1983,1996,Sedale Eugene Threatt,G,74.0,175.0,West Virginia Tech,9/10/1961,0000-00-00,B,,1021,0,23970,9934,393,1426,1819,3865,1211,143,1380,2340,8630,4165,1711,1395,721,209,8330,627,0.48261877172653533,0.81531268264173,0.289875173370319
