playerID,Starting Year,Last Year,Full Name,pos,MVP,height,weight,college,birthDate,deathDate,race,Year Inducted,Total GP,Total GS,Total Minutes,Total Points,Total Off. Rebounds,Total Def. Rebounds,Total Rebounds,Total Assists,Total Steals,Total Blocks,Total Turnovers,Total PF,Total FG Attempted,Total FG Made,Total FT Attempted,Total FT Made,Total Three Attempted,Total Three Made,Total FG Points,Total Three Made Points,Total FG %,Total FT %,Total Three %,Offensive Player
richaje01,2006,2008,Jeremy Terrell Richardson,F,0,79.0,190.0,Delta State,2/11/1983,0000-00-00,B,,48,0,252,88,3,22,25,5,4,0,11,22,104,34,8,5,39,15,68,45,0.3269230769230769,0.625,0.38461538461538464,1
richami01,1978,1985,Micheal Ray Richardson,G-F,0,77.0,189.0,Montana,4/11/1955,0000-00-00,B,,574,0,19301,8535,1013,2142,3155,4028,1513,210,1904,1922,7759,3527,1957,1351,593,130,7054,390,0.45456888774326587,0.6903423607562595,0.21922428330522767,0
richano01,2001,2001,Norm Richardson,G,0,77.0,200.0,Hofstra,7/24/1979,0000-00-00,B,,11,0,67,30,3,5,8,2,0,0,3,5,26,10,9,6,8,4,20,12,0.38461538461538464,0.6666666666666666,0.5,1
richapo01,1989,1998,Jerome Richardson,G,0,73.0,180.0,UCLA,5/14/1966,0000-00-00,B,,645,0,19512,7104,436,1382,1818,4206,820,111,1172,1140,6886,3054,978,637,1089,359,6108,1077,0.4435085681092071,0.6513292433537833,0.32966023875114786,0
richaqu01,2000,2011,Quentin L. Richardson,G,0,78.0,223.0,DePaul,4/13/1980,0000-00-00,B,,813,28,21639,8290,956,2832,3788,1174,636,153,894,1612,7578,3015,1461,1046,3404,1214,6030,3642,0.3978622327790974,0.7159479808350445,0.35663924794359575,0
richioc01,1947,1947,Ocie Richie,F,0,75.0,195.0,Northwestern Louisiana,0000-00-00,0000-00-00,W,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,1.0,,1
richmmi01,1988,2001,Mitchell James Richmond,G,0,77.0,215.0,Kansas State,6/30/1965,0000-00-00,B,,999,0,35145,20946,904,3020,3924,3467,1233,261,2636,2567,16397,7477,5464,4647,3480,1345,14954,4035,0.4559980484234921,0.8504758418740849,0.3864942528735632,0
richtjo01,1959,1959,John Fritz Richter,F,0,80.0,225.0,North Carolina State,3/12/1937,0000-00-00,W,,74,0,903,320,0,0,341,29,0,0,0,176,370,128,131,64,0,0,256,0,0.34594594594594597,0.48854961832061067,,1
richto01,1945,1945,Tommy Rich,F,0,75.0,185.0,Cornell,0000-00-00,0000-00-00,W,,17,0,0,44,0,0,0,0,0,0,0,0,0,18,0,8,0,0,36,0,inf,inf,,1
rickedi01,1955,1957,Richard James Ricketts,F-C,0,79.0,215.0,Duquesne,12/4/1933,3/6/1988,B,,214,0,5708,1989,0,0,1347,449,0,0,0,880,2300,754,693,481,0,0,1508,0,0.3278260869565217,0.6940836940836941,,1
rideris01,1993,2001,Isaiah Rider,G-F,0,77.0,215.0,UNLV,3/12/1971,0000-00-00,B,,584,0,18604,9749,701,1543,2244,1600,386,136,1486,1379,8358,3697,2049,1670,1949,685,7394,2055,0.442330701124671,0.8150317227916056,0.35146228835300153,0
ridglja01,1971,1971,Jackie Lendell Ridgle,G,0,76.0,195.0,California,2/13/1948,8/26/1998,B,,32,0,107,57,0,0,15,7,0,0,0,15,44,19,26,19,0,0,38,0,0.4318181818181818,0.7307692307692307,,1
ridnolu01,2003,2011,Lukas Robin Ridnour,G,0,74.0,175.0,Oregon,2/13/1981,0000-00-00,W,,658,119,17825,6471,305,1250,1555,3190,697,143,1143,1469,5641,2428,1317,1145,1322,470,4856,1410,0.4304201382733558,0.8694001518602885,0.3555219364599092,0
riebebi01,1943,1945,Willard R. Riebe,G,0,71.0,175.0,none,8/15/1917,2/6/2000,W,,68,0,0,239,0,0,0,0,0,0,0,0,0,84,0,71,0,0,168,0,inf,inf,,1
riebeme01,1943,1948,Melvin Russell Riebe,G-F,0,71.0,180.0,none,7/12/1916,7/25/1977,W,,209,0,0,2706,0,0,0,217,0,0,0,563,2220,1055,874,596,0,0,2110,0,0.4752252252252252,0.6819221967963387,,1
riedybo01,1967,1967,Robert F. Riedy,F,0,78.0,215.0,Duke,8/26/1945,0000-00-00,W,,23,0,331,131,0,0,68,5,0,0,21,27,129,45,67,41,0,0,90,0,0.3488372093023256,0.6119402985074627,,1
riffeji01,1950,1950,James R. Riffey,F,0,76.0,200.0,Tulane,12/14/1923,0000-00-00,W,,35,0,0,150,0,0,61,16,0,0,0,54,185,65,26,20,0,0,130,0,0.35135135135135137,0.7692307692307693,,1
rigauan01,2002,2002,Antoine Roger Rigaudeau,F-G,0,79.0,210.0,none,12/17/1971,0000-00-00,W,,11,0,91,17,4,4,8,6,3,0,6,11,35,8,0,0,5,1,16,3,0.22857142857142856,,0.2,1
riggte01,1937,1937,Edward C. Rigg,G,0,72.0,175.0,Carnegie Tech,6/7/1913,1/1/2002,W,,11,0,0,47,0,0,0,0,0,0,0,0,0,18,0,11,0,0,36,0,inf,inf,,1
rikerto01,1972,1974,Thomas E. Riker,C-F,0,82.0,225.0,South Carolina,2/28/1950,0000-00-00,W,,83,0,613,227,50,74,140,25,15,5,0,86,202,77,123,73,0,0,154,0,0.3811881188118812,0.5934959349593496,,1
rileybo01,1970,1970,Robert J. Riley,F,0,81.0,235.0,Mount St. Mary's,7/6/1948,0000-00-00,W,,7,0,39,13,0,0,12,1,0,0,0,5,9,4,9,5,0,0,8,0,0.4444444444444444,0.5555555555555556,,1
rileyer01,1993,1998,Eric Kendall Riley,C,0,84.0,245.0,Michigan,6/2/1970,0000-00-00,B,,186,0,1844,574,180,299,479,60,54,132,126,303,478,218,196,138,4,0,436,0,0.4560669456066946,0.7040816326530612,0.0,1
rileypa01,1967,1975,Patrick James Riley,G-F,0,76.0,202.0,Kentucky,3/20/1945,0000-00-00,W,,572,0,8828,4157,82,187,921,965,116,13,0,1238,4211,1730,986,697,0,0,3460,0,0.4108287817620518,0.7068965517241379,,1
rileyro01,1972,1975,Ronald Jay Riley,F,0,80.0,195.0,USC,11/11/1950,0000-00-00,B,,272,0,5004,1598,288,609,1404,333,115,69,0,673,1628,690,323,218,0,0,1380,0,0.4238329238329238,0.6749226006191951,,1
rinalri01,1971,1973,Richard P. Rinaldi,G,0,75.0,195.0,St. Peter's,8/3/1949,0000-00-00,W,,87,0,887,407,7,5,98,75,5,1,1,78,426,166,102,75,1,0,332,0,0.38967136150234744,0.7352941176470589,0.0,1
riordmi01,1968,1976,Michael W. Riordan,G-F,0,76.0,200.0,Providence,7/9/1945,0000-00-00,W,,723,0,17538,6947,281,670,2029,1635,251,39,0,1693,6461,3026,1197,895,0,0,6052,0,0.4683485528555951,0.747702589807853,,0
risenar01,1945,1957,Arnold D. Risen,C-F,0,81.0,200.0,Ohio State,10/9/1924,0000-00-00,W,1998.0,833,0,13713,10224,0,0,5572,1144,0,0,0,2929,7534,3503,4663,3218,0,0,7006,0,0.46495885319883196,0.6901136607334334,,0
riskaed01,1941,1948,Edward Riska,G-F,0,72.0,175.0,Notre Dame,10/4/1919,8/3/1992,W,,173,0,0,715,0,0,0,0,0,0,0,300,0,230,330,255,0,0,460,0,inf,0.7727272727272727,,1
riski01,1939,1939, Riskind,G,0,0.0,0.0,,0000-00-00,0000-00-00,W,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1
rittejo01,1962,1962,John Ritter,,0,76.0,190.0,St. Benedict's,5/12/1940,0000-00-00,,,23,0,290,61,0,0,43,23,0,0,0,38,88,26,13,7,9,2,52,6,0.29545454545454547,0.5384615384615384,0.2222222222222222,1
rittete01,1948,1950,Goebel Franklin Ritter,G-F,0,74.0,185.0,Eastern Kentucky,2/26/1924,10/15/2004,W,,164,0,0,868,0,0,67,155,0,0,0,266,824,283,442,302,0,0,566,0,0.3434466019417476,0.6832579185520362,,1
rivasra01,1988,1988,Ramon Rivas Contreras,F-C,0,82.0,260.0,Temple,6/3/1966,0000-00-00,W,,28,0,91,40,9,15,24,3,4,1,9,21,31,12,25,16,1,0,24,0,0.3870967741935484,0.64,0.0,1
riverda01,1988,1991,David Lee Rivers,G,0,72.0,170.0,Notre Dame,1/20/1965,0000-00-00,B,,120,0,1319,398,54,97,151,288,61,10,170,123,361,143,139,111,14,1,286,3,0.3961218836565097,0.7985611510791367,0.07142857142857142,1
riverdo01,1983,1995,Glenn Anton Rivers,G,0,76.0,185.0,Marquette,10/13/1961,0000-00-00,B,,945,0,25960,10303,653,2080,2895,5368,1688,374,1804,2925,8107,3603,3432,2686,1249,411,7206,1233,0.4444307388676452,0.7826340326340326,0.32906325060048036,0
rivliju01,1940,1947,Jule L. Rivlin,G,0,71.0,160.0,Marshall,2/2/1917,9/23/2002,W,,110,0,0,430,0,0,0,0,0,0,0,135,0,161,156,108,0,0,322,0,inf,0.6923076923076923,,1
rizzoje01,1946,1948,Jerry Rizzo,G,0,67.5,150.0,Fordham,4/21/1919,0000-00-00,W,,162,0,0,1379,0,0,0,0,0,0,0,387,0,417,757,545,0,0,834,0,inf,0.7199471598414795,,1
robbile01,1947,1948,Lee Roy Robbins,F,0,75.0,175.0,Colorado,2/11/1922,4/8/1968,W,,47,0,0,224,0,0,0,19,0,0,0,117,285,81,110,62,0,0,162,0,0.28421052631578947,0.5636363636363636,,1
robbire01,1967,1974,Austin Robbins,F-C,0,80.0,190.0,Tennessee,9/30/1944,11/18/2009,W,,653,0,20824,8568,2207,4207,6884,1110,75,70,976,1489,7151,3340,2230,1810,237,78,6680,234,0.46706754300097886,0.8116591928251121,0.3291139240506329,0
roberal01,1984,1995,Alvin Cyrrale Robertson,G,0,75.0,185.0,Arkansas,7/22/1962,0000-00-00,B,,792,0,25159,11144,1648,2487,4135,4011,2147,325,2155,2692,9443,4514,2520,1874,817,242,9028,726,0.4780260510431007,0.7436507936507937,0.2962056303549572,0
roberan01,1977,1983,Anthony Jerome Roberts,F-G,0,77.0,185.0,Oral Roberts,4/15/1955,3/29/1997,B,,229,0,4347,1903,383,575,958,301,102,20,286,567,1882,778,490,347,1,0,1556,0,0.41339001062699254,0.7081632653061225,0.0,1
roberan02,2005,2008,Anthony Roberson,G,0,74.0,180.0,Florida,2/14/1983,0000-00-00,B,,66,0,594,273,9,41,50,35,25,1,25,51,259,105,10,9,148,54,210,162,0.40540540540540543,0.9,0.36486486486486486,1
roberbi01,1947,1950,William Roberts,C,0,80.0,195.0,Wyoming,3/3/1925,0000-00-00,W,,146,0,0,560,0,0,0,67,0,0,0,233,518,203,121,82,0,0,406,0,0.3918918918918919,0.6776859504132231,,1
roberfr01,1983,1996,Frederick Clark Roberts,F-C,0,82.0,218.0,Brigham Young,8/14/1960,0000-00-00,W,,885,0,15766,6369,890,1558,2448,1034,435,265,1032,1703,4795,2405,1898,1508,162,51,4810,153,0.5015641293013556,0.7945205479452054,0.3148148148148148,0
robergl01,1937,1941,Glenn Roberts,C-F,0,77.0,200.0,Emory & Henry,10/25/1912,5/21/1980,W,,26,0,0,88,0,0,0,0,0,0,0,0,0,35,0,18,0,0,70,0,inf,inf,,1
roberjo01,1960,1967,Joseph C. Roberts,F,0,78.0,214.0,Ohio State,5/18/1936,0000-00-00,B,,232,0,3619,1299,0,0,1122,124,0,0,33,510,1359,516,419,266,3,1,1032,3,0.37969094922737306,0.6348448687350835,0.3333333333333333,1
roberla01,2005,2006,Lawrence Edward Roberts,F,0,81.0,240.0,Mississippi State,10/20/1982,0000-00-00,B,,87,0,1150,334,127,183,310,35,44,15,41,163,252,114,154,106,4,0,228,0,0.4523809523809524,0.6883116883116883,0.0,1
roberma01,1971,1976,Marvin James Roberts,F-C,0,80.0,200.0,Utah State,1/29/1950,0000-00-00,B,,426,0,8165,3562,704,948,1654,548,119,22,509,927,3280,1430,903,699,9,3,2860,9,0.43597560975609756,0.7740863787375415,0.3333333333333333,1
roberos01,1960,1973,Oscar Palmer Robertson,G-F,1,77.0,205.0,Cincinnati,11/24/1938,0000-00-00,B,1980.0,1126,0,47559,28620,86,247,8382,10656,92,8,0,3198,21086,10183,9840,8254,0,0,20366,0,0.4829270606089348,0.8388211382113822,,0
roberri01,1969,1975,Rick Roberson,C-F,0,81.0,230.0,Cincinnati,7/7/1947,0000-00-00,B,,441,0,10510,3872,364,688,3564,595,90,80,0,1335,3416,1501,1487,870,0,0,3002,0,0.43940281030444966,0.5850706119704102,,1
roberry01,1999,1999,Ryan Ashley Robertson,G,0,77.0,190.0,Kansas,10/2/1976,0000-00-00,W,,1,0,25,5,0,0,0,0,0,0,0,0,6,2,1,1,2,0,4,0,0.3333333333333333,1.0,0.0,1
roberst01,1991,1999,Stanley Corvet Roberts,C,0,84.0,285.0,Louisiana State,2/7/1970,0000-00-00,B,,309,0,6046,2614,524,1071,1595,190,113,392,381,1089,2181,1085,872,444,3,0,2170,0,0.4974782209995415,0.5091743119266054,0.0,1
roberte01,2000,2000,Terrance Roberson,F,0,79.0,215.0,Fresno State,12/30/1976,0000-00-00,B,,3,0,13,0,0,1,1,1,0,0,2,3,2,0,0,0,1,0,0,0,0.0,,0.0,1
roberto01,1977,1978,Darryl Robertson,G,0,76.0,195.0,West Virginia,1/1/1956,0000-00-00,B,,77,0,1015,414,21,59,80,107,82,5,96,146,427,185,64,44,0,0,370,0,0.4332552693208431,0.6875,,1
roberwy01,1937,1937,Wyman J. Roberts,F,0,71.0,160.0,none,9/27/1915,12/1/1987,W,,2,0,0,6,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,inf,inf,,1
robeyri01,1978,1985,Frederick Robert Robey,C-F,0,82.0,230.0,Kentucky,1/30/1956,0000-00-00,W,,546,0,9434,3939,880,1560,2440,640,233,101,815,1320,3187,1585,1195,768,11,1,3170,3,0.4973329149670537,0.6426778242677824,0.09090909090909091,1
robinbe01,2004,2006,Bernard Gregory Robinson,G-F,0,78.0,210.0,Michigan ,12/26/1980,0000-00-00,B,,129,0,1915,576,86,230,316,128,110,16,111,217,509,212,187,147,31,5,424,15,0.4165029469548134,0.786096256684492,0.16129032258064516,1
robinbi01,1975,1981,William Clintard Robinzine,F,0,79.0,230.0,DePaul,1/20/1953,9/16/1982,B,,537,0,11619,5624,1113,2150,3263,563,579,84,783,1989,4608,2220,1579,1182,8,2,4440,6,0.4817708333333333,0.7485750474984167,0.25,1
robinch01,1996,1997,Christopher Sean Robinson,G,0,77.0,200.0,Western Kentucky,4/2/1974,0000-00-00,B,,76,0,1095,350,32,85,117,104,47,13,67,135,356,134,42,24,155,58,268,174,0.37640449438202245,0.5714285714285714,0.3741935483870968,1
robincl01,1979,1991,Clifford Trent Robinson,F,0,81.0,220.0,USC,3/13/1960,0000-00-00,B,,646,0,19746,11073,1404,3955,5359,1277,675,454,1599,1924,9816,4597,2599,1872,38,7,9194,21,0.46831703341483294,0.7202770296267795,0.18421052631578946,0
robincl02,1989,2006,Clifford Ralph Robinson,F-C,0,82.0,225.0,Connecticut,12/16/1966,0000-00-00,B,,1521,0,46447,21044,2037,4823,6860,3344,1543,1522,2732,4672,18247,7928,5623,3848,3807,1340,15856,4020,0.43448238066531486,0.6843322070069358,0.3519831888626215,0
robinda01,1989,2002,David Maurice Robinson,C,1,85.0,235.0,Navy,8/6/1965,0000-00-00,B,2009.0,1110,0,38492,23012,3450,8348,11798,2721,1539,3266,2697,3258,15825,8133,9167,6719,115,27,16266,81,0.5139336492890996,0.7329551652667176,0.23478260869565218,0
robined01,1999,2003,Eddie B. Robinson,G-F,0,80.0,204.0,Central Oklahoma,4/19/1976,0000-00-00,B,,292,0,5581,2019,251,549,800,265,222,96,221,359,1753,888,314,234,35,9,1776,27,0.50656018254421,0.7452229299363057,0.2571428571428571,1
robinfl01,1966,1973,Flynn James Robinson,G,0,73.0,185.0,Wyoming,4/28/1941,0000-00-00,B,,570,0,12974,7905,28,50,1426,1704,23,2,50,1396,6805,3089,2037,1719,30,8,6178,24,0.45393093313739896,0.8438880706921944,0.26666666666666666,0
robingl01,1994,2004,Glenn Alann Robinson,F,0,79.0,225.0,Purdue,1/10/1973,0000-00-00,B,,727,0,26438,14773,1059,3313,4372,1958,851,426,2224,1933,12626,5778,3120,2564,1910,653,11556,1959,0.4576271186440678,0.8217948717948718,0.3418848167539267,0
robinja01,1978,1981,Jackie Robinson,F,0,78.0,210.0,UNLV,5/20/1955,0000-00-00,B,,22,0,185,83,15,12,27,13,8,4,14,18,67,31,30,21,1,0,62,0,0.4626865671641791,0.7,0.0,1
robinja02,1993,2000,James Robinson,G,0,74.0,180.0,Alabama,8/31/1970,0000-00-00,B,,395,0,7035,2923,202,466,668,728,209,73,511,660,2701,1065,576,383,1175,410,2130,1230,0.39429840799703814,0.6649305555555556,0.34893617021276596,1
robinja03,2000,2000,Jamal Tyrone Robinson,F,0,79.0,195.0,Virginia ,12/27/1973,0000-00-00,B,,6,0,72,6,3,8,11,2,6,0,3,7,22,3,0,0,2,0,6,0,0.13636363636363635,,0.0,1
robinla01,1990,2001,Larry Robinson,F-G,0,75.0,180.0,Centenary,1/11/1968,0000-00-00,B,,89,0,1202,400,61,106,167,82,56,4,66,107,398,153,66,44,134,50,306,150,0.3844221105527638,0.6666666666666666,0.373134328358209,1
robinna01,2005,2011,Nathaniel Cornelius Robinson,G,0,69.0,180.0,Washington,5/31/1984,0000-00-00,B,,468,20,10452,5117,322,823,1145,1274,407,26,651,1118,4322,1833,1074,857,1679,594,3666,1782,0.42410920869967605,0.797951582867784,0.35378201310303753,1
robinol01,1982,1982,Oliver Leon Robinson,G,0,76.0,180.0,Alabama-Birmingham,3/13/1960,0000-00-00,B,,35,0,147,101,6,11,17,21,4,2,13,18,97,35,45,30,11,1,70,3,0.36082474226804123,0.6666666666666666,0.09090909090909091,1
robinro01,1973,1974,Ronnie Robinson,F,0,80.0,200.0,Memphis State,3/9/1951,0000-00-00,B,,72,0,1272,437,113,195,308,53,25,9,75,137,432,192,79,53,1,0,384,0,0.4444444444444444,0.6708860759493671,0.0,1
robinru01,1990,1996,Rumeal James Robinson,G,0,74.0,195.0,Michigan,11/13/1966,0000-00-00,B,,352,0,6314,2623,168,454,622,1223,311,54,608,632,2423,1046,677,413,344,118,2092,354,0.4316962443252167,0.6100443131462334,0.3430232558139535,1
robinsa01,1970,1971,Samuel Lee Robinson,F,0,79.0,190.0,Long Beach State,1/1/1948,0000-00-00,B,,144,0,3050,1328,208,357,587,168,0,0,126,280,1286,573,225,178,21,4,1146,12,0.44556765163297046,0.7911111111111111,0.19047619047619047,1
robintr01,1974,1984,Leonard Eugene Robinson,F-C,0,79.0,225.0,Tennessee State,10/4/1951,0000-00-00,B,,846,0,26877,12592,2042,5419,7772,1425,580,556,1695,2457,10509,5057,3754,2477,1,1,10114,3,0.4812065848320487,0.659829515183804,1.0,0
robinwa01,1980,1980,Wayne Howard Robinson,F,0,80.0,217.0,Virginia Tech,4/19/1958,0000-00-00,B,,81,0,1592,643,117,177,294,112,46,24,149,186,509,234,240,175,6,0,468,0,0.45972495088408644,0.7291666666666666,0.0,1
robinwi01,1973,1973,Wilbert Robinson,G,0,74.0,170.0,West Virginia,12/25/1949,0000-00-00,B,,45,0,956,389,28,51,79,132,51,9,92,124,402,166,67,57,6,0,332,0,0.4129353233830846,0.8507462686567164,0.0,1
robisda01,1971,1983,David George Robisch,C-F,0,82.0,235.0,Kansas,12/22/1949,0000-00-00,W,,972,0,23841,11094,2074,4308,6481,1715,398,376,1024,2172,9069,4192,3404,2710,14,0,8384,0,0.4622339839012019,0.7961222091656874,0.0,0
rochare01,1947,1956,Ephraim J. Rocha,C-F,0,80.0,185.0,Oregon State,9/18/1923,2/13/2010,W,,625,0,11468,6836,0,0,2944,1211,0,0,0,2282,6616,2441,2575,1954,0,0,4882,0,0.3689540507859734,0.7588349514563106,,1
rochejo01,1971,1981,John Michael Roche,G,0,74.0,160.0,South Carolina,9/26/1949,0000-00-00,W,,515,0,13948,6005,182,579,792,2044,246,49,1070,989,4945,2323,1459,1147,521,212,4646,636,0.4697674418604651,0.7861549006168609,0.4069097888675624,1
rockeja01,1947,1947,Jack L. Rocker,C-F,0,77.0,185.0,California,8/12/1922,11/27/2010,W,,14,0,0,21,0,0,0,3,0,0,0,2,22,10,1,1,0,0,20,0,0.45454545454545453,1.0,,1
rockge01,1947,1947,Eugene Rock,G,0,69.0,155.0,USC,11/4/1921,10/31/2002,W,,20,0,0,58,0,0,0,0,0,0,0,15,18,23,21,12,0,0,46,0,1.2777777777777777,0.5714285714285714,,1
rodgegu01,1958,1969,Guy William Rodgers,G,0,72.0,185.0,Temple,9/1/1935,2/19/2001,B,,938,0,30218,10923,0,0,4028,7203,0,0,0,2806,11473,4323,3178,2277,0,0,8646,0,0.37679769894535,0.7164883574575205,,0
rodmade01,1986,1999,Dennis Keith Rodman,F,0,79.0,210.0,SE Oklahoma State,5/13/1961,0000-00-00,B,2011.0,1080,0,33628,7764,4955,8675,13630,1805,717,628,1742,3473,6212,3208,2184,1259,402,89,6416,267,0.5164198325820991,0.5764652014652014,0.22139303482587064,0
rodriab01,1947,1947,Abel Joseph Rodrigues,G,0,72.0,175.0,San Francisco,1/16/1922,7/17/2010,W,,17,0,0,40,0,0,0,0,0,0,0,13,0,17,11,6,0,0,34,0,inf,0.5454545454545454,,1
rodrise01,2006,2009,Sergio Rodriguez Gomez,G,0,75.0,168.0,none,6/12/1986,0000-00-00,W,,290,0,3794,1221,101,270,371,847,163,10,365,352,1121,468,234,175,348,110,936,330,0.4174843889384478,0.7478632478632479,0.3160919540229885,1
roelo01,1995,1996,Louis Marquel Roe,F,0,79.0,220.0,Massachusetts,7/14/1972,0000-00-00,B,,68,0,486,130,38,56,94,21,14,9,28,53,139,46,51,33,20,5,92,15,0.33093525179856115,0.6470588235294118,0.25,1
rofflra01,1947,1947,Jack Roffler,G,0,70.0,140.0,Eastern Washington,0000-00-00,0000-00-00,W,,8,0,0,56,0,0,0,0,0,0,0,8,0,24,14,8,0,0,48,0,inf,0.5714285714285714,,1
rogerca01,1994,2001,Carlos Deon Rogers,C-F,0,82.0,220.0,Tennessee State,2/6/1971,0000-00-00,B,,298,0,5654,2196,503,769,1272,182,128,235,297,515,1658,888,690,388,124,32,1776,96,0.5355850422195416,0.5623188405797102,0.25806451612903225,1
rogerha01,1975,1975,Harry Jerome Rogers,F,0,79.0,195.0,St. Louis,12/31/1950,0000-00-00,B,,18,0,298,137,38,58,96,15,12,6,21,34,124,60,24,17,2,0,120,0,0.4838709677419355,0.7083333333333334,0.0,1
rogerjo01,1986,1987,John Bernard Rogers,F-C,0,82.0,225.0,California-Irvine,12/30/1963,0000-00-00,W,,69,0,636,251,38,66,104,29,13,11,30,89,246,116,28,19,7,0,232,0,0.4715447154471545,0.6785714285714286,0.0,1
rogerma01,1976,1976,Marshall Lee Rogers,G,0,73.0,190.0,Pan American,8/27/1953,6/15/2011,B,,27,0,179,102,6,6,12,10,8,3,0,33,118,43,17,16,0,0,86,0,0.3644067796610169,0.9411764705882353,,1
rogerro01,1993,2004,Rodney Ray Rogers,F,0,79.0,235.0,Wake Forest,6/20/1971,0000-00-00,B,,948,0,23590,10112,1365,2834,4199,1839,922,492,1736,2904,8563,3831,2448,1697,2189,753,7662,2259,0.447389933434544,0.693218954248366,0.3439926907263591,0
rogerro02,1996,1999,Roy Rogers,F,0,82.0,235.0,Alabama,8/19/1973,0000-00-00,B,,137,0,2309,652,180,303,483,57,26,209,101,268,596,288,141,75,2,1,576,3,0.48322147651006714,0.5319148936170213,0.5,1
rogerwi01,1968,1968,Willie Daniel Rogers,G-F,0,75.0,185.0,Oklahoma,9/11/1945,0000-00-00,B,,40,0,294,85,17,30,47,16,0,0,30,51,80,27,52,31,3,0,54,0,0.3375,0.5961538461538461,0.0,1
rogesal01,1953,1954,Albert Andreu Roges,G-F,0,76.0,195.0,LIU,10/25/1930,2/23/2009,W,,67,0,1937,570,0,0,213,160,0,0,0,177,614,220,179,130,0,0,440,0,0.3583061889250814,0.7262569832402235,,1
rohloke01,1963,1963,Kenneth Lawrence Rohloff,G,0,72.0,190.0,North Carolina State,4/18/1939,0000-00-00,W,,2,0,7,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0.0,,,1
rollike01,1948,1952,Kenneth Herman Rollins,G,0,72.0,168.0,Kentucky,9/14/1923,0000-00-00,W,,212,0,491,1131,0,0,53,353,0,0,0,362,1080,332,228,173,0,0,664,0,0.3074074074074074,0.7587719298245614,,1
rolliph01,1958,1962,Philip Lee Rollins,G,0,74.0,185.0,Louisville,1/19/1934,0000-00-00,W,,255,0,6064,2243,0,0,636,843,0,0,0,657,1935,771,769,589,375,112,1542,336,0.3984496124031008,0.7659297789336801,0.2986666666666667,1
rollitr01,1977,1994,Wayne Monte Rollins,C,0,85.0,235.0,Clemson,6/16/1955,0000-00-00,B,,1249,0,25832,6609,2179,4675,7182,689,545,2676,1136,3646,5252,2738,1631,1133,8,0,5476,0,0.5213252094440213,0.6946658491722869,0.0,0
romanni01,1961,1962,David N. Romanoff,C-F,0,79.0,210.0,College of Pacific,12/2/1933,11/17/1999,W,,100,0,1833,448,0,0,403,88,0,0,0,311,419,167,157,106,27,8,334,24,0.39856801909307876,0.6751592356687898,0.2962962962962963,1
romarlo01,1980,1984,Lorenzo Romar,G,0,73.0,175.0,Washington,11/13/1958,0000-00-00,B,,304,0,5255,1756,66,322,388,1037,244,29,355,402,1573,729,374,279,93,19,1458,57,0.4634456452638271,0.7459893048128342,0.20430107526881722,1
rondora01,2006,2011,Rajon Pierre Rondo,F,0,73.0,171.0,Kentucky,2/22/1986,0000-00-00,B,,529,187,17769,6065,656,1842,2498,4368,1024,73,1428,1212,5288,2498,1565,978,362,91,4996,273,0.47239031770045387,0.6249201277955272,0.2513812154696133,0
rookje01,1969,1969,Jerry G. Rook,F,0,77.0,219.0,Arkansas State,10/27/1943,0000-00-00,W,,28,0,155,85,12,19,31,10,0,0,16,21,82,37,13,11,2,0,74,0,0.45121951219512196,0.8461538461538461,0.0,1
rooksse01,1992,2003,Sean Lester Rooks,C,0,82.0,250.0,Arizona,9/9/1969,0000-00-00,B,,778,0,13812,4748,963,1956,2919,642,262,510,817,1717,3774,1734,1830,1278,22,2,3468,6,0.4594594594594595,0.6983606557377049,0.09090909090909091,1
roonepa01,1946,1946,Pat Rooney,F-G,0,75.0,0.0,,0000-00-00,0000-00-00,W,,10,0,0,15,0,0,0,0,0,0,0,0,0,6,7,3,0,0,12,0,inf,0.42857142857142855,,1
roossw01,1944,1947,Harry Roos,G-F,0,73.0,180.0,none,8/8/1913,0000-00-00,W,,25,0,0,79,0,0,0,0,0,0,0,5,0,28,4,23,0,0,56,0,inf,5.75,,1
rosede01,2008,2011,Derrick Martell Rose,G,1,75.0,190.0,Memphis ,10/4/1988,0000-00-00,B,,308,149,11483,6587,307,903,1210,2124,274,141,928,476,5517,2533,1565,1277,807,244,5066,732,0.459126336777234,0.8159744408945687,0.3023543990086741,1
roseja01,1994,2006,Jalen Rose,G,0,80.0,210.0,Michigan,1/30/1973,0000-00-00,B,,982,0,29810,14083,520,2862,3382,3696,778,340,2220,2584,11685,5176,3663,2935,2232,796,10352,2388,0.44296106118955925,0.8012558012558012,0.35663082437275984,0
rosema01,1996,2008,Malik Jabari Rose,F,0,79.0,240.0,Drexel,11/23/1974,0000-00-00,B,,895,0,14837,5509,1299,2425,3724,738,530,319,1155,2111,4516,1968,2099,1558,88,15,3936,45,0.4357838795394154,0.7422582181991424,0.17045454545454544,0
